1,3,901.0,0.0,901.0,1,57,97,68,Normal,21,95,82,Normal,31,94,97,Normal,88,88,11,Normal,76,93,18,Normal,85,89,68,Normal,64,83,81,Normal,17,83,4,Normal,65,81,63,Normal,59,98,37,Normal
1,1,774.0,0.0,774.0,2,69,77,70,Normal,2,91,45,Normal,91,74,38,Normal,83,73,50,Normal,3,75,98,Normal,26,74,25,Normal,73,73,59,Normal,51,73,25,Normal,39,90,75,Normal,8,74,9,Normal
1,4,731.0,0.0,731.0,3,4,93,54,Normal,3,72,98,Normal,9,72,71,Normal,92,67,14,Normal,9,69,98,Normal,7,76,9,Normal,67,69,92,Normal,94,72,20,Normal,95,76,71,Normal,23,65,33,Normal
1,1,748.0,0.0,748.0,4,45,61,7,Normal,5,62,44,Normal,11,65,59,Normal,1,93,23,Normal,40,97,36,Normal,5,62,99,Normal,79,68,88,Normal,62,71,14,Normal,7,79,85,Normal,9,90,44,Normal
1,1,737.0,0.0,737.0,5,36,60,48,Normal,7,96,46,Normal,9,95,34,Normal,78,61,76,Normal,10,61,2,Normal,1,60,52,Normal,60,60,96,Normal,22,87,67,Normal,80,61,15,Normal,5,96,53,Normal
1,3,648.0,0.0,648.0,6,4,56,9,Normal,10,59,90,Normal,48,56,74,Normal,7,57,1,Normal,1,82,31,Normal,97,76,59,Normal,38,59,72,Normal,50,57,89,Normal,4,89,0,Normal,87,57,47,Normal
1,2,678.0,0.0,678.0,7,90,56,45,Normal,3,68,57,Normal,2,67,25,Normal,98,97,23,Normal,2,78,77,Normal,3,55,10,Normal,100,85,40,Normal,1,60,18,Normal,42,56,98,Normal,56,56,14,Normal
1,5,607.0,0.0,607.0,8,2,90,36,Normal,44,53,97,Normal,8,62,81,Normal,1,53,18,Normal,52,52,80,Normal,8,65,42,Normal,8,74,57,Normal,9,53,96,Normal,28,53,78,Normal,32,52,36,Normal
1,1,585.0,0.0,585.0,9,41,50,65,Normal,6,85,95,Normal,3,92,91,Normal,29,48,43,Normal,77,50,31,Normal,10,61,80,Normal,6,48,89,Normal,15,49,51,Normal,46,51,79,Normal,5,51,70,Normal
1,5,747.0,0.0,747.0,10,9,93,80,Normal,7,89,97,Normal,4,77,86,Normal,8,92,71,Normal,2,53,94,Normal,2,50,12,Normal,4,68,21,Normal,10,96,10,Normal,9,82,22,Normal,20,47,32,Normal
1,5,528.0,0.0,528.0,11,49,46,26,Normal,4,61,15,Normal,43,45,66,Normal,9,82,25,Normal,5,45,90,Normal,19,45,99,Normal,1,43,16,Normal,6,43,86,Normal,7,47,41,Normal,1,71,5,Normal
