31,2,912.0,0.0,456.0,1,69,96,1,Normal,44,88,55,Normal,77,89,4,Normal,33,85,79,Normal,96,95,45,Normal,80,84,96,Normal,65,94,41,Normal,48,94,59,Normal,43,90,83,Normal,62,97,84,Normal
53,3,823.0,0.0,457.0,2,99,73,33,Normal,100,69,46,Normal,2,94,7,Normal,66,87,59,Normal,10,82,34,Normal,3,84,55,Normal,44,88,55,Normal,77,89,4,Normal,41,86,42,Normal,76,71,89,Normal
27,5,819.0,0.0,458.0,3,26,75,47,Normal,74,86,58,Normal,93,83,21,Normal,5,73,18,Normal,9,77,80,Normal,77,89,4,Normal,5,89,31,Normal,87,81,20,Normal,3,84,55,Normal,4,82,28,Normal
96,1,842.0,0.0,459.0,4,3,84,55,Normal,93,83,21,Normal,47,79,76,Normal,87,81,20,Normal,5,89,31,Normal,26,75,47,Normal,77,89,4,Normal,41,86,42,Normal,4,82,28,Normal,2,94,7,Normal
78,1,785.0,0.0,460.0,5,74,86,58,Normal,4,82,28,Normal,26,75,47,Normal,93,83,21,Normal,9,77,80,Normal,28,74,62,Normal,100,69,46,Normal,3,84,55,Normal,41,86,42,Normal,2,69,10,Normal
87,5,821.0,0.0,461.0,6,3,84,55,Normal,77,89,4,Normal,1,80,97,Normal,4,82,28,Normal,100,69,46,Normal,9,77,80,Normal,93,83,21,Normal,2,94,7,Normal,44,88,55,Normal,26,75,47,Normal
99,5,787.0,0.0,462.0,7,93,83,21,Normal,100,69,46,Normal,9,77,80,Normal,3,84,55,Normal,28,74,62,Normal,5,89,31,Normal,44,88,55,Normal,26,75,47,Normal,4,82,28,Normal,3,66,20,Normal
62,5,768.0,0.0,463.0,8,1,67,41,Normal,9,77,80,Normal,93,83,21,Normal,28,74,62,Normal,4,82,28,Normal,41,86,42,Normal,26,75,47,Normal,77,89,4,Normal,38,68,6,Normal,7,67,76,Normal
32,4,825.0,0.0,464.0,9,74,86,58,Normal,93,83,21,Normal,4,82,28,Normal,9,77,80,Normal,77,89,4,Normal,87,81,20,Normal,26,75,47,Normal,5,89,31,Normal,2,94,7,Normal,100,69,46,Normal
62,3,799.0,0.0,465.0,10,28,74,62,Normal,26,75,47,Normal,93,83,21,Normal,2,68,45,Normal,41,86,42,Normal,4,82,28,Normal,38,68,6,Normal,9,77,80,Normal,77,89,4,Normal,1,97,39,Normal
1,1,644.0,0.0,466.0,11,54,65,76,Normal,2,88,58,Normal,7,61,39,Normal,23,60,57,Normal,60,52,58,Normal,17,51,43,Normal,39,65,31,Normal,1,91,19,Normal,32,53,61,Normal,3,58,95,Normal
64,5,791.0,0.0,467.0,12,2,94,7,Normal,93,83,21,Normal,1,68,83,Normal,2,68,45,Normal,26,75,47,Normal,10,72,40,Normal,87,81,20,Normal,3,84,55,Normal,100,69,46,Normal,1,97,39,Normal
52,5,851.0,0.0,468.0,13,44,88,55,Normal,93,83,21,Normal,2,94,7,Normal,74,86,58,Normal,9,77,80,Normal,26,75,47,Normal,1,97,39,Normal,41,86,42,Normal,3,84,55,Normal,87,81,20,Normal
52,5,851.0,0.0,469.0,14,1,97,39,Normal,93,83,21,Normal,44,88,55,Normal,2,94,7,Normal,74,86,58,Normal,9,77,80,Normal,87,81,20,Normal,26,75,47,Normal,3,84,55,Normal,41,86,42,Normal
20,4,811.0,0.0,470.0,15,87,81,20,Normal,6,71,97,Normal,38,68,6,Normal,5,94,58,Normal,1,97,39,Normal,5,89,31,Normal,93,83,21,Normal,9,77,80,Normal,100,69,46,Normal,4,82,28,Normal
18,3,794.0,0.0,471.0,16,93,83,21,Normal,28,74,62,Normal,41,86,42,Normal,77,89,4,Normal,10,72,40,Normal,100,69,46,Normal,44,88,55,Normal,1,97,39,Normal,38,68,6,Normal,2,68,45,Normal
40,5,823.0,0.0,472.0,17,9,77,80,Normal,2,99,32,Normal,26,75,47,Normal,93,83,21,Normal,4,82,28,Normal,100,69,46,Normal,5,89,31,Normal,77,89,4,Normal,28,74,62,Normal,74,86,58,Normal
98,2,802.0,0.0,473.0,18,74,86,58,Normal,2,94,7,Normal,3,84,55,Normal,93,83,21,Normal,87,81,20,Normal,28,74,62,Normal,44,88,55,Normal,7,67,76,Normal,38,68,6,Normal,9,77,80,Normal
83,3,873.0,0.0,474.0,19,4,82,28,Normal,77,89,4,Normal,3,84,55,Normal,74,86,58,Normal,93,83,21,Normal,44,88,55,Normal,1,97,39,Normal,5,89,31,Normal,87,81,20,Normal,5,94,58,Normal
43,4,800.0,0.0,475.0,20,4,82,28,Normal,10,72,40,Normal,1,97,39,Normal,93,83,21,Normal,87,81,20,Normal,100,69,46,Normal,2,68,45,Normal,77,89,4,Normal,26,75,47,Normal,3,84,55,Normal
57,1,835.0,0.0,476.0,21,26,75,47,Normal,41,86,42,Normal,2,94,7,Normal,4,82,28,Normal,1,97,39,Normal,87,81,20,Normal,100,69,46,Normal,77,89,4,Normal,28,74,62,Normal,44,88,55,Normal
49,4,857.0,0.0,477.0,22,1,97,39,Normal,74,86,58,Normal,9,77,80,Normal,41,86,42,Normal,2,94,7,Normal,4,82,28,Normal,26,75,47,Normal,93,83,21,Normal,77,89,4,Normal,44,88,55,Normal
