1,5,838.0,0.0,419.0,1,5,91,13,Normal,74,86,6,Normal,70,79,13,Normal,2,78,90,Normal,59,83,47,Normal,48,90,75,Normal,21,74,20,Normal,65,87,80,Normal,38,86,79,Normal,75,84,40,Normal
1,5,882.0,0.0,420.0,2,36,93,9,Normal,69,74,40,Normal,87,99,26,Normal,53,99,27,Normal,39,86,14,Normal,13,78,12,Normal,9,89,11,Normal,92,74,40,Normal,5,98,72,Normal,11,92,33,Normal
1,5,776.0,0.0,421.0,3,67,74,7,Normal,10,76,8,Normal,83,70,86,Normal,9,87,95,Normal,7,70,34,Normal,31,69,17,Normal,81,81,39,Normal,1,94,89,Normal,1,82,86,Normal,96,73,96,Normal
1,1,753.0,0.0,422.0,4,54,69,93,Normal,78,93,15,Normal,5,67,43,Normal,47,90,47,Normal,12,71,16,Normal,64,68,83,Normal,66,67,95,Normal,94,92,59,Normal,56,67,41,Normal,88,69,7,Normal
1,4,740.0,0.0,423.0,5,2,89,61,Normal,33,64,81,Normal,71,71,8,Normal,4,90,16,Normal,90,82,56,Normal,10,66,23,Normal,4,64,75,Normal,9,68,92,Normal,26,66,84,Normal,2,80,42,Normal
1,3,643.0,0.0,421.0,6,10,80,71,Normal,82,58,93,Normal,5,66,41,Normal,80,59,44,Normal,89,64,76,Normal,9,57,81,Normal,3,62,88,Normal,1,66,9,Normal,52,62,58,Normal,25,69,60,Normal
1,1,665.0,0.0,421.0,7,34,56,85,Normal,27,69,60,Normal,1,84,84,Normal,15,56,46,Normal,98,56,36,Normal,2,96,17,Normal,8,73,79,Normal,4,61,12,Normal,3,54,93,Normal,7,60,4,Normal
1,4,599.0,0.0,420.0,8,4,90,13,Normal,10,52,73,Normal,99,53,88,Normal,86,53,53,Normal,1,53,94,Normal,20,53,52,Normal,16,50,5,Normal,2,91,55,Normal,8,51,52,Normal,76,53,23,Normal
1,1,571.0,0.0,421.0,9,10,65,69,Normal,44,48,71,Normal,6,49,92,Normal,8,59,87,Normal,23,50,75,Normal,6,98,15,Normal,7,59,39,Normal,62,47,99,Normal,57,48,9,Normal,1,48,93,Normal
1,1,643.0,0.0,422.0,10,6,98,4,Normal,7,79,49,Normal,29,44,30,Normal,2,97,89,Normal,2,98,73,Normal,3,47,48,Normal,8,46,4,Normal,8,45,11,Normal,19,45,17,Normal,10,44,70,Normal
1,2,621.0,0.0,422.0,11,5,89,57,Normal,10,44,6,Normal,1,53,29,Normal,4,44,21,Normal,3,63,20,Normal,1,70,69,Normal,1,78,52,Normal,2,93,5,Normal,9,44,80,Normal,8,43,20,Normal
1,2,655.0,0.0,421.0,12,5,81,57,Normal,4,93,71,Normal,8,53,42,Normal,6,42,68,Normal,6,56,50,Normal,1,70,27,Normal,8,73,63,Normal,6,81,32,Normal,7,42,48,Normal,9,64,44,Normal
1,4,678.0,0.0,422.0,13,2,53,20,Normal,3,99,71,Normal,5,98,50,Normal,3,77,76,Normal,10,64,50,Normal,1,56,20,Normal,7,46,8,Normal,3,79,35,Normal,6,59,26,Normal,5,47,1,Normal
1,1,616.0,0.0,422.0,14,8,79,65,Normal,7,47,54,Normal,3,80,61,Normal,1,97,80,Normal,24,39,50,Normal,42,42,49,Normal,2,76,98,Normal,3,41,45,Normal,9,40,26,Normal,2,75,45,Normal
1,1,483.0,0.0,422.0,15,6,35,3,Normal,4,57,65,Normal,2,40,20,Normal,35,37,25,Normal,10,46,98,Normal,7,75,23,Normal,3,60,29,Normal,7,50,17,Normal,5,46,50,Normal,40,37,19,Normal
1,3,567.0,0.0,421.0,16,6,77,14,Normal,10,96,38,Normal,7,34,44,Normal,8,36,9,Normal,6,67,13,Normal,4,59,45,Normal,3,42,34,Normal,49,34,72,Normal,4,87,27,Normal,61,35,85,Normal
1,4,638.0,0.0,423.0,17,3,74,87,Normal,5,82,51,Normal,4,75,50,Normal,6,68,51,Normal,95,33,11,Normal,4,34,3,Normal,7,85,23,Normal,2,62,43,Normal,7,34,47,Normal,1,91,37,Normal
1,3,590.0,0.0,424.0,18,68,33,65,Normal,2,36,15,Normal,8,50,47,Normal,2,71,61,Normal,8,68,46,Normal,5,98,76,Normal,9,52,79,Normal,3,49,10,Normal,7,84,59,Normal,10,49,74,Normal
1,2,482.0,0.0,422.0,19,9,70,37,Normal,1,72,96,Normal,73,32,20,Normal,2,41,8,Normal,84,32,54,Normal,4,32,61,Normal,2,33,86,Normal,9,71,24,Normal,5,61,89,Normal,10,38,80,Normal
1,2,571.0,0.0,422.0,20,8,59,84,Normal,4,80,48,Normal,8,31,72,Normal,7,78,4,Normal,7,56,3,Normal,6,52,49,Normal,6,31,63,Normal,2,78,77,Normal,9,74,85,Normal,6,32,89,Normal
1,5,622.0,0.0,425.0,21,100,31,64,Normal,1,80,61,Normal,6,74,23,Normal,3,76,17,Normal,41,31,17,Normal,5,40,15,Normal,7,95,61,Normal,9,31,84,Normal,4,89,8,Normal,8,75,64,Normal
1,1,601.0,0.0,425.0,22,5,85,24,Normal,9,91,23,Normal,10,48,92,Normal,1,90,86,Normal,5,30,51,Normal,3,36,51,Normal,46,30,21,Normal,2,62,60,Normal,9,45,42,Normal,4,84,52,Normal
1,5,611.0,0.0,426.0,23,10,44,98,Normal,5,46,64,Normal,9,73,57,Normal,4,83,99,Normal,3,82,14,Normal,37,30,84,Normal,6,45,9,Normal,6,84,39,Normal,10,66,60,Normal,9,58,67,Normal
1,2,408.0,0.0,407.0,24,50,28,85,Normal,5,28,85,Normal,7,28,1,Normal,9,28,96,Normal,4,63,88,Normal,6,29,84,Normal,7,29,51,Normal,1,29,98,Normal,7,57,0,Normal,10,89,67,Normal
1,2,761.0,0.0,426.0,25,8,92,96,Normal,1,75,48,Normal,10,46,90,Normal,3,96,86,Normal,5,95,90,Normal,6,89,0,Normal,8,71,77,Normal,6,72,51,Normal,2,72,8,Normal,5,53,99,Normal
1,1,480.0,0.0,424.0,26,4,41,85,Normal,2,56,72,Normal,4,58,23,Normal,1,41,27,Normal,9,26,37,Normal,7,29,12,Normal,1,85,96,Normal,6,34,47,Normal,4,26,72,Normal,5,84,13,Normal
1,2,414.0,0.0,413.0,27,2,92,24,Normal,7,42,37,Normal,3,34,24,Normal,7,26,49,Normal,5,25,58,Normal,8,26,10,Normal,8,57,83,Normal,9,26,22,Normal,8,60,5,Normal,2,26,76,Normal
1,3,479.0,0.0,423.0,28,8,60,50,Normal,10,24,36,Normal,3,91,92,Normal,6,47,79,Normal,10,70,79,Normal,1,25,15,Normal,10,25,14,Normal,9,34,47,Normal,8,24,94,Normal,4,79,95,Normal
1,4,746.0,0.0,425.0,29,2,99,75,Normal,9,86,87,Normal,3,64,45,Normal,6,66,24,Normal,8,82,13,Normal,7,94,65,Normal,1,28,75,Normal,4,43,67,Normal,1,99,46,Normal,3,85,84,Normal
1,2,439.0,0.0,426.0,30,10,90,59,Normal,2,68,56,Normal,63,23,92,Normal,5,24,71,Normal,5,55,19,Normal,9,51,75,Normal,2,45,6,Normal,10,36,61,Normal,4,24,67,Normal,4,23,18,Normal
1,2,637.0,0.0,427.0,31,7,71,75,Normal,7,34,67,Normal,1,91,90,Normal,4,71,20,Normal,6,65,73,Normal,10,57,56,Normal,3,75,34,Normal,5,67,8,Normal,9,76,47,Normal,9,30,61,Normal
1,5,686.0,0.0,425.0,32,5,87,73,Normal,2,78,81,Normal,3,57,56,Normal,10,65,0,Normal,10,71,31,Normal,7,72,32,Normal,8,69,22,Normal,4,30,86,Normal,9,84,47,Normal,3,73,23,Normal
1,4,482.0,0.0,426.0,33,8,64,16,Normal,85,23,84,Normal,2,22,82,Normal,6,58,40,Normal,5,46,45,Normal,10,39,47,Normal,3,23,54,Normal,2,95,23,Normal,5,89,66,Normal,10,23,54,Normal
1,5,565.0,0.0,427.0,34,5,86,86,Normal,4,97,2,Normal,10,28,61,Normal,77,22,81,Normal,1,22,21,Normal,6,56,28,Normal,6,36,73,Normal,4,91,49,Normal,2,60,95,Normal,8,67,12,Normal
1,4,556.0,0.0,427.0,35,4,63,51,Normal,4,74,44,Normal,1,68,81,Normal,3,22,62,Normal,8,25,32,Normal,5,73,85,Normal,3,22,29,Normal,2,44,4,Normal,9,88,58,Normal,9,77,3,Normal
1,1,381.0,0.0,380.0,36,2,72,21,Normal,93,21,96,Normal,8,21,29,Normal,17,20,21,Normal,10,51,89,Normal,7,48,43,Normal,1,21,34,Normal,6,21,78,Normal,7,78,94,Normal,6,28,85,Normal
1,5,484.0,0.0,427.0,37,1,86,90,Normal,2,20,83,Normal,10,20,0,Normal,7,46,32,Normal,7,62,42,Normal,6,26,85,Normal,6,80,69,Normal,5,93,56,Normal,9,31,97,Normal,79,20,58,Normal
1,3,541.0,0.0,428.0,38,22,20,11,Normal,58,20,69,Normal,10,88,70,Normal,1,63,22,Normal,6,98,10,Normal,2,26,88,Normal,32,20,3,Normal,10,87,14,Normal,6,20,71,Normal,1,99,99,Normal
1,1,643.0,0.0,381.0,39,5,82,40,Normal,3,84,39,Normal,6,68,79,Normal,10,67,30,Normal,7,19,72,Normal,3,33,4,Normal,10,75,67,Normal,1,69,26,Normal,2,52,41,Normal,1,94,56,Normal
1,1,520.0,0.0,428.0,40,6,83,0,Normal,2,63,90,Normal,3,36,93,Normal,7,19,97,Normal,3,45,68,Normal,4,74,46,Normal,1,19,79,Normal,9,62,94,Normal,8,91,95,Normal,5,28,99,Normal
1,3,506.0,0.0,429.0,41,2,30,91,Normal,7,84,59,Normal,5,25,27,Normal,6,53,35,Normal,9,36,11,Normal,6,52,51,Normal,5,62,75,Normal,9,59,39,Normal,2,74,5,Normal,5,31,40,Normal
1,5,507.0,0.0,429.0,42,6,74,64,Normal,3,83,2,Normal,1,49,39,Normal,4,59,28,Normal,8,85,53,Normal,6,19,10,Normal,10,62,70,Normal,8,27,52,Normal,4,26,14,Normal,1,23,26,Normal
1,5,397.0,0.0,396.0,43,7,28,26,Normal,10,67,73,Normal,3,80,76,Normal,2,55,67,Normal,1,17,40,Normal,8,17,98,Normal,3,18,20,Normal,7,49,97,Normal,9,18,78,Normal,4,48,87,Normal
1,1,486.0,0.0,429.0,44,1,73,6,Normal,4,17,86,Normal,6,64,29,Normal,8,82,40,Normal,10,79,41,Normal,7,62,28,Normal,9,38,18,Normal,11,23,70,Normal,3,17,72,Normal,5,31,67,Normal
1,5,670.0,0.0,381.0,45,4,78,68,Normal,7,89,83,Normal,10,76,32,Normal,10,58,6,Normal,9,38,84,Normal,3,20,63,Normal,5,98,30,Normal,2,71,27,Normal,4,45,70,Normal,9,97,48,Normal
