1,3,877.0,0.0,877.0,1,6,97,74,Normal,21,80,31,Normal,76,97,72,Normal,30,94,62,Normal,35,81,66,Normal,92,86,10,Normal,50,82,34,Normal,59,81,85,Normal,65,99,8,Normal,14,80,75,Normal
1,4,757.0,0.0,757.0,2,25,74,56,Normal,10,73,47,Normal,62,96,55,Normal,49,66,57,Normal,67,81,99,Normal,52,66,42,Normal,84,93,11,Normal,18,67,90,Normal,41,66,23,Normal,3,75,32,Normal
1,3,907.0,0.0,907.0,3,88,98,66,Normal,9,97,12,Normal,69,90,49,Normal,10,84,86,Normal,39,99,82,Normal,38,89,94,Normal,9,90,17,Normal,29,84,36,Normal,1,77,39,Normal,4,99,55,Normal
1,2,698.0,0.0,698.0,4,7,64,22,Normal,4,73,62,Normal,77,64,48,Normal,7,64,2,Normal,60,81,20,Normal,10,90,14,Normal,48,64,46,Normal,10,73,43,Normal,68,63,62,Normal,75,62,16,Normal
1,1,718.0,0.0,718.0,5,28,61,74,Normal,8,64,72,Normal,24,61,24,Normal,94,85,23,Normal,6,78,24,Normal,90,87,91,Normal,26,70,16,Normal,3,62,80,Normal,79,62,8,Normal,2,88,44,Normal
1,3,670.0,0.0,670.0,6,8,61,11,Normal,8,80,32,Normal,3,61,17,Normal,9,72,53,Normal,71,59,75,Normal,6,65,5,Normal,72,61,39,Normal,2,61,95,Normal,66,60,17,Normal,4,90,17,Normal
1,3,617.0,0.0,617.0,7,2,56,7,Normal,10,65,51,Normal,9,58,36,Normal,5,58,28,Normal,13,56,13,Normal,74,59,8,Normal,61,56,84,Normal,63,56,52,Normal,80,59,22,Normal,7,94,32,Normal
1,3,634.0,0.0,634.0,8,7,54,50,Normal,45,54,26,Normal,8,89,23,Normal,6,69,12,Normal,1,55,89,Normal,5,88,51,Normal,11,53,42,Normal,5,52,62,Normal,73,53,80,Normal,10,67,34,Normal
1,5,616.0,0.0,616.0,9,6,97,87,Normal,22,46,92,Normal,95,49,49,Normal,46,45,46,Normal,6,44,34,Normal,10,66,26,Normal,9,75,26,Normal,5,47,88,Normal,8,50,74,Normal,2,97,10,Normal
1,2,424.0,0.0,424.0,10,15,43,95,Normal,87,42,87,Normal,5,43,13,Normal,1,42,93,Normal,3,41,6,Normal,4,41,53,Normal,12,44,26,Normal,6,43,49,Normal,93,42,62,Normal,19,43,29,Normal
1,5,562.0,0.0,562.0,11,4,46,31,Normal,1,83,11,Normal,2,78,88,Normal,9,63,83,Normal,8,48,84,Normal,43,50,96,Normal,4,74,82,Normal,51,40,60,Normal,53,41,95,Normal,4,39,71,Normal
1,2,621.0,0.0,621.0,12,1,76,10,Normal,4,66,84,Normal,1,64,32,Normal,2,52,5,Normal,10,82,17,Normal,4,65,96,Normal,5,68,45,Normal,57,39,76,Normal,7,51,16,Normal,9,58,8,Normal
1,2,490.0,0.0,490.0,13,6,94,83,Normal,44,36,98,Normal,3,36,76,Normal,3,67,39,Normal,58,38,83,Normal,10,49,49,Normal,1,57,47,Normal,9,37,79,Normal,3,41,58,Normal,1,35,41,Normal
1,2,823.0,0.0,823.0,14,1,92,8,Normal,2,66,80,Normal,9,97,54,Normal,3,96,43,Normal,5,97,79,Normal,5,95,87,Normal,9,64,60,Normal,6,70,97,Normal,8,51,12,Normal,4,95,70,Normal
1,2,564.0,0.0,564.0,15,5,33,84,Normal,6,58,1,Normal,1,35,84,Normal,6,50,12,Normal,7,96,57,Normal,9,81,66,Normal,7,51,85,Normal,4,69,83,Normal,7,57,9,Normal,10,34,6,Normal
1,5,428.0,0.0,428.0,16,10,32,21,Normal,7,58,80,Normal,8,33,71,Normal,5,45,64,Normal,8,33,2,Normal,8,44,8,Normal,23,33,65,Normal,2,85,45,Normal,85,33,68,Normal,33,32,61,Normal
1,2,598.0,0.0,598.0,17,1,37,14,Normal,6,56,37,Normal,1,59,13,Normal,9,36,36,Normal,2,82,28,Normal,4,80,66,Normal,4,74,92,Normal,5,88,13,Normal,7,32,86,Normal,8,54,14,Normal
1,3,452.0,0.0,452.0,18,3,31,60,Normal,6,37,17,Normal,5,78,36,Normal,10,30,87,Normal,10,39,72,Normal,5,40,24,Normal,1,31,34,Normal,1,54,30,Normal,6,31,98,Normal,7,81,45,Normal
1,4,479.0,0.0,479.0,19,5,37,33,Normal,8,59,62,Normal,3,52,3,Normal,10,41,3,Normal,10,45,49,Normal,1,28,70,Normal,7,99,74,Normal,55,30,53,Normal,9,59,86,Normal,5,29,36,Normal
1,1,540.0,0.0,540.0,20,5,28,56,Normal,8,74,98,Normal,6,27,95,Normal,100,28,71,Normal,86,28,10,Normal,5,76,30,Normal,10,96,84,Normal,3,87,13,Normal,9,27,13,Normal,7,69,55,Normal
1,2,372.0,0.0,372.0,21,8,27,8,Normal,1,27,36,Normal,17,25,30,Normal,6,25,19,Normal,9,26,69,Normal,9,56,76,Normal,7,78,37,Normal,36,27,96,Normal,4,55,84,Normal,2,26,40,Normal
1,3,349.0,0.0,349.0,22,7,73,24,Normal,10,31,24,Normal,7,24,64,Normal,7,23,21,Normal,2,30,60,Normal,8,68,94,Normal,8,28,26,Normal,83,25,50,Normal,7,24,86,Normal,1,23,93,Normal
1,5,366.0,0.0,366.0,23,1,35,29,Normal,3,22,71,Normal,2,40,74,Normal,31,22,76,Normal,3,22,97,Normal,10,58,99,Normal,97,22,75,Normal,3,22,38,Normal,9,72,14,Normal,4,51,77,Normal
1,1,727.0,0.0,727.0,24,10,59,72,Normal,1,96,90,Normal,6,89,83,Normal,6,60,52,Normal,8,55,64,Normal,10,63,43,Normal,4,77,68,Normal,8,73,35,Normal,5,88,27,Normal,3,67,56,Normal
1,4,565.0,0.0,565.0,25,7,88,51,Normal,2,64,41,Normal,7,39,68,Normal,3,91,66,Normal,7,38,90,Normal,5,53,55,Normal,3,44,95,Normal,8,88,62,Normal,5,30,51,Normal,5,30,64,Normal
1,1,416.0,0.0,416.0,26,4,85,42,Normal,20,21,61,Normal,9,21,5,Normal,9,21,13,Normal,9,69,20,Normal,10,64,25,Normal,7,25,19,Normal,5,47,18,Normal,1,36,45,Normal,3,27,21,Normal
1,3,597.0,0.0,597.0,27,2,21,46,Normal,1,99,88,Normal,10,61,14,Normal,4,49,10,Normal,2,95,40,Normal,9,94,36,Normal,70,21,66,Normal,8,61,22,Normal,5,25,79,Normal,6,71,39,Normal
1,2,306.0,0.0,306.0,28,1,20,4,Normal,40,20,52,Normal,4,19,31,Normal,7,55,2,Normal,6,19,24,Normal,2,76,69,Normal,34,20,34,Normal,3,39,29,Normal,42,19,94,Normal,3,19,8,Normal
1,2,466.0,0.0,466.0,29,7,59,78,Normal,89,19,42,Normal,10,69,48,Normal,5,93,9,Normal,7,58,20,Normal,3,76,0,Normal,3,33,18,Normal,8,22,30,Normal,10,18,71,Normal,6,19,92,Normal
1,4,689.0,0.0,689.0,30,4,84,30,Normal,1,76,98,Normal,9,48,33,Normal,6,70,59,Normal,6,89,15,Normal,8,57,21,Normal,5,65,9,Normal,5,52,69,Normal,8,69,77,Normal,2,79,14,Normal
1,5,552.0,0.0,552.0,31,2,87,32,Normal,7,40,27,Normal,6,70,21,Normal,4,73,14,Normal,7,20,63,Normal,1,31,93,Normal,1,19,73,Normal,2,45,37,Normal,5,82,57,Normal,9,85,43,Normal
1,1,649.0,0.0,649.0,32,4,96,27,Normal,3,76,18,Normal,3,69,4,Normal,2,18,10,Normal,2,24,25,Normal,10,75,73,Normal,8,62,34,Normal,2,70,99,Normal,8,70,40,Normal,9,89,96,Normal
1,3,497.0,0.0,497.0,33,10,73,19,Normal,4,31,74,Normal,5,18,69,Normal,10,17,88,Normal,6,97,89,Normal,3,79,93,Normal,10,52,6,Normal,8,44,51,Normal,7,43,28,Normal,7,43,80,Normal
1,1,478.0,0.0,478.0,34,7,47,25,Normal,6,56,75,Normal,8,77,72,Normal,9,62,46,Normal,9,44,50,Normal,3,27,43,Normal,3,71,72,Normal,4,39,67,Normal,5,38,48,Normal,9,17,93,Normal
1,2,469.0,0.0,469.0,35,5,96,88,Normal,8,88,6,Normal,10,22,62,Normal,1,31,21,Normal,5,32,9,Normal,4,17,47,Normal,9,17,70,Normal,5,60,0,Normal,7,80,61,Normal,2,26,17,Normal
1,2,666.0,0.0,666.0,36,1,25,43,Normal,9,64,46,Normal,9,96,60,Normal,10,64,88,Normal,7,77,96,Normal,2,99,33,Normal,3,30,59,Normal,10,98,80,Normal,6,77,52,Normal,4,36,29,Normal
1,2,453.0,0.0,453.0,37,3,36,26,Normal,2,83,47,Normal,9,17,84,Normal,8,75,36,Normal,9,57,20,Normal,8,37,30,Normal,2,17,4,Normal,5,37,42,Normal,4,78,26,Normal,8,16,45,Normal
1,5,414.0,0.0,414.0,38,7,20,3,Normal,9,48,1,Normal,3,20,99,Normal,8,45,70,Normal,1,42,16,Normal,2,86,26,Normal,2,36,35,Normal,5,26,23,Normal,1,75,77,Normal,2,16,40,Normal
1,2,606.0,0.0,606.0,39,9,97,72,Normal,8,49,33,Normal,6,21,70,Normal,8,71,83,Normal,7,85,68,Normal,7,16,78,Normal,5,56,60,Normal,3,62,44,Normal,6,58,93,Normal,4,91,65,Normal
1,2,673.0,0.0,673.0,40,4,94,43,Normal,1,90,11,Normal,2,85,1,Normal,11,74,59,Normal,4,16,50,Normal,10,66,3,Normal,6,99,89,Normal,10,48,79,Normal,1,85,16,Normal,8,16,37,Normal
1,2,546.0,0.0,546.0,41,7,70,98,Normal,2,65,34,Normal,37,16,64,Normal,3,68,62,Normal,6,33,2,Normal,10,53,42,Normal,3,16,0,Normal,9,85,4,Normal,8,82,98,Normal,9,58,68,Normal
1,5,409.0,0.0,409.0,42,10,87,39,Normal,8,15,61,Normal,2,35,42,Normal,5,32,29,Normal,4,77,44,Normal,8,36,28,Normal,3,16,76,Normal,8,16,10,Normal,10,45,79,Normal,3,50,96,Normal
